scenario,thread_per_block,block_per_grid,mean_time,std_time
small files 10 large patterns,128,16384,0.4232818,0.011954556092134921
small files 10 large patterns,128,32768,0.414694,0.003802613943065999
small files 10 large patterns,128,65536,0.41294000000000003,0.007428860020218453
small files 10 large patterns,256,4,0.42592940000000007,0.016326457283807785
small files 10 large patterns,256,8,0.41605359999999997,0.009266363312540675
small files 10 large patterns,256,16,0.408462,0.006140653808838273
small files 10 large patterns,256,32,0.41106,0.011684361428850102
small files 10 large patterns,256,64,0.4113154,0.01379317566914885
small files 10 large patterns,256,128,0.4165908,0.010295433850013313
small files 10 large patterns,256,256,0.419276,0.013061918220537132
small files 10 large patterns,256,512,0.4141541999999999,0.006772274223626789
small files 10 large patterns,256,1024,0.424627,0.029250862421474
small files 10 large patterns,256,2048,0.4280296,0.015203539701003835
small files 10 large patterns,256,4096,0.43553300000000006,0.008729219965151528
small files 10 large patterns,256,8192,0.42246239999999996,0.00581667205883226
small files 10 large patterns,256,16384,0.42851360000000005,0.007288118429334142
small files 10 large patterns,256,32768,0.4235092,0.01324201319135425
small files 10 large patterns,256,65536,0.41641279999999997,0.004232864911617175
small files 10 large patterns,512,4,0.4174227999999999,0.0201050492901659
small files 10 large patterns,512,8,0.4084524,0.006522093547320509
small files 10 large patterns,512,16,0.42695040000000006,0.025846103339575193
small files 10 large patterns,512,32,0.4200094,0.013189169899580482
small files 10 large patterns,512,64,0.41136360000000005,0.010706475136103379
small files 10 large patterns,512,128,0.42549200000000004,0.0301265210802708
small files 10 large patterns,512,256,0.42907220000000007,0.033050844003746714
small files 10 large patterns,512,512,0.4252186,0.019507994387942616
small files 10 large patterns,512,1024,0.4146134,0.0310204301298354
small files 10 large patterns,512,2048,0.43209659999999994,0.010494968120008738
small files 10 large patterns,512,4096,0.42194519999999996,0.016300609821721386
small files 10 large patterns,512,8192,0.4322734,0.01865281711270445
small files 10 large patterns,512,16384,0.41386780000000006,0.014643879409500755
small files 10 large patterns,512,32768,0.4165789999999999,0.007862228488157801
small files 10 large patterns,512,65536,0.42294200000000004,0.007613184011962408
small files 10 large patterns,1024,4,0.4153492,0.013121695292910903
small files 10 large patterns,1024,8,0.4141536,0.014472451189760495
small files 10 large patterns,1024,16,0.4215064,0.007819720214943763
small files 10 large patterns,1024,32,0.40584999999999993,0.008641874218015435
small files 10 large patterns,1024,64,0.41809080000000004,0.0064387187358976895
small files 10 large patterns,1024,128,0.407397,0.01211439702172585
small files 10 large patterns,1024,256,0.442887,0.024704451817435663
small files 10 large patterns,1024,512,0.4983082,0.011814562850990308
small files 10 large patterns,1024,1024,0.49722920000000004,0.007784099315913179
small files 10 large patterns,1024,2048,0.4834092,0.018985760984485192
small files 10 large patterns,1024,4096,0.4226774,0.011638490909048302
small files 10 large patterns,1024,8192,0.4043706,0.01083876512523451
small files 10 large patterns,1024,16384,0.40655539999999996,0.010411520918674663
small files 10 large patterns,1024,32768,0.4176176,0.010755301866521455
small files 10 large patterns,1024,65536,0.41201619999999994,0.01736152324423176
small files 10 large patterns,2048,4,0.41262239999999994,0.008827492658733841
small files 10 large patterns,2048,8,0.4175994,0.01516760438038916
small files 10 large patterns,2048,16,0.4180058,0.012866618132205535
small files 10 large patterns,2048,32,0.4209646,0.01353227285565879
small files 10 large patterns,2048,64,0.41499319999999995,0.012112333770169965
small files 10 large patterns,2048,128,0.43197220000000003,0.027245407968316412
small files 10 large patterns,2048,256,0.4170404,0.006976268360663882
small files 10 large patterns,2048,512,0.41882659999999994,0.009976621444156333
small files 10 large patterns,2048,1024,0.4275982,0.028457733250559506
small files 10 large patterns,2048,2048,0.41624239999999996,0.011234200685407043
small files 10 large patterns,2048,4096,0.43512300000000004,0.015809034050187878
small files 10 large patterns,2048,8192,0.4308184,0.02107963032503179
small files 10 large patterns,2048,16384,0.4248282,0.015058010112893403
small files 10 large patterns,2048,32768,0.4233206,0.013553325637643337
small files 10 large patterns,2048,65536,0.40644,0.010552363735201709
small files 10 large patterns,4096,4,0.42979639999999997,0.01739560994734016
small files 10 large patterns,4096,8,0.4125666,0.0075791637164003755
small files 10 large patterns,4096,16,0.4206944,0.00829554792885919
small files 10 large patterns,4096,32,0.41741799999999996,0.03155024005613903
small files 10 large patterns,4096,64,0.412784,0.009726057269006796
small files 10 large patterns,4096,128,0.42339780000000005,0.021574963299157653
small files 10 large patterns,4096,256,0.4217014,0.010668521277103039
small files 10 large patterns,4096,512,0.41827260000000005,0.004645502022386823
small files 10 large patterns,4096,1024,0.4174772,0.011903316552961203
small files 10 large patterns,4096,2048,0.40842480000000003,0.013692820387341676
small files 10 large patterns,4096,4096,0.415055,0.008743486032470105
small files 10 large patterns,4096,8192,0.4265544,0.025921581252693667
small files 10 large patterns,4096,16384,0.4143435999999999,0.01192136172758801
small files 10 large patterns,4096,32768,0.4237508,0.018777670370948563
small files 10 large patterns,4096,65536,0.425119,0.010781573836875568
small files 10 large patterns,8192,4,0.4342944,0.01995533594405267
small files 10 large patterns,8192,8,0.41524700000000003,0.017514150496098856
small files 10 large patterns,8192,16,0.4198678,0.009036470049748412
small files 10 large patterns,8192,32,0.41691320000000004,0.014271949304842699
small files 10 large patterns,8192,64,0.41408180000000006,0.006004792332795527
small files 10 large patterns,8192,128,0.4194864,0.021262658766955753
small files 10 large patterns,8192,256,0.41507639999999996,0.00962453939884917
small files 10 large patterns,8192,512,0.41171179999999996,0.012257418690735824
small files 10 large patterns,8192,1024,0.4216578,0.01175438210030625
small files 10 large patterns,8192,2048,0.41696159999999993,0.007333308355715046
small files 10 large patterns,8192,4096,0.4211466,0.008704690772221614
small files 10 large patterns,8192,8192,0.4251212,0.01267350539353655
small files 10 large patterns,8192,16384,0.4087394,0.00720238856491373
small files 10 large patterns,8192,32768,0.42339960000000004,0.019313246962641997
small files 10 large patterns,8192,65536,0.41636639999999997,0.009544986298575819
small files 1000 small patterns,4,4,0.8329584000000001,0.020310381016613154
small files 1000 small patterns,4,8,0.6329966,0.022953809484266417
small files 1000 small patterns,4,16,0.5070718000000001,0.016395928694648572
small files 1000 small patterns,4,32,0.456457,0.01604218943910088
small files 1000 small patterns,4,64,0.36185419999999996,0.06772280417820868
small files 1000 small patterns,4,128,0.4215572000000001,0.011153770042456487
small files 1000 small patterns,4,256,0.35185619999999995,0.07541769599079515
small files 1000 small patterns,4,512,0.3715454,0.05943557829650519
small files 1000 small patterns,4,1024,0.4172762,0.009966179376270524
small files 1000 small patterns,4,2048,0.3785794,0.061518286119169464
small files 1000 small patterns,4,4096,0.424279,0.01712076060226297
small files 1000 small patterns,4,8192,0.41607839999999996,0.017705869903509402
small files 1000 small patterns,4,16384,0.41386259999999997,0.01145242293316135
small files 1000 small patterns,4,32768,0.3926826,0.06016987445424828
small files 1000 small patterns,4,65536,0.408329,0.006989185846720636
small files 1000 small patterns,8,4,0.6226033999999999,0.007878693840986594
small files 1000 small patterns,8,8,0.4704783999999999,0.0736548975360091
small files 1000 small patterns,8,16,0.40474360000000004,0.102858371242403
small files 1000 small patterns,8,32,0.44302720000000007,0.01002339633856709
small files 1000 small patterns,8,64,0.407775,0.03920896559716922
small files 1000 small patterns,8,128,0.42433059999999995,0.01020760688114506
small files 1000 small patterns,8,256,0.4222958,0.00684650405389495
small files 1000 small patterns,8,512,0.40383379999999997,0.008063432678456498
small files 1000 small patterns,8,1024,0.411149,0.015259820051363653
small files 1000 small patterns,8,2048,0.40960920000000006,0.008859174733574228
small files 1000 small patterns,8,4096,0.4138372,0.013042456431209567
small files 1000 small patterns,8,8192,0.42074680000000003,0.007877287690569655
small files 1000 small patterns,8,16384,0.3579034,0.07878615811828878
small files 1000 small patterns,8,32768,0.4148306,0.015424496537650748
small files 1000 small patterns,8,65536,0.3629748,0.09457443335997312
